X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.35995,2.98E-05,11.35995,5.97E-05,11.35995,1.44E-05,11.35995,-0.000105335,11.35995,4.78E-05,,0
11.36,2.74E-05,11.36,6.36E-05,11.36,1.38E-05,11.36,-0.000105821,11.36,4.78E-05,,0
11.36005,2.51E-05,11.36005,6.54E-05,11.36005,1.23E-05,11.36005,-0.00010501,11.36005,4.78E-05,,0
11.3601,2.27E-05,11.3601,6.76E-05,11.3601,1.17E-05,11.3601,-0.000102414,11.3601,4.78E-05,,0
11.36015,1.99E-05,11.36015,6.93E-05,11.36015,9.22E-06,11.36015,-9.97E-05,11.36015,4.79E-05,,0
11.3602,1.72E-05,11.3602,6.97E-05,11.3602,7.27E-06,11.3602,-9.56E-05,11.3602,4.79E-05,,0
11.36025,1.44E-05,11.36025,6.97E-05,11.36025,5.32E-06,11.36025,-9.07E-05,11.36025,4.79E-05,,0
11.3603,1.20E-05,11.3603,6.91E-05,11.3603,3.21E-06,11.3603,-8.44E-05,11.3603,4.79E-05,,0
11.36035,9.54E-06,11.36035,6.75E-05,11.36035,4.57E-07,11.36035,-7.78E-05,11.36035,4.79E-05,,0
11.3604,6.62E-06,11.3604,6.62E-05,11.3604,-1.49E-06,11.3604,-7.08E-05,11.3604,4.79E-05,,0
11.36045,4.35E-06,11.36045,6.34E-05,11.36045,-3.92E-06,11.36045,-6.31E-05,11.36045,4.79E-05,,0
11.3605,1.27E-06,11.3605,6.03E-05,11.3605,-5.71E-06,11.3605,-5.45E-05,11.3605,4.79E-05,,0
11.36055,-1.17E-06,11.36055,5.66E-05,11.36055,-7.49E-06,11.36055,-4.56E-05,11.36055,4.79E-05,,0
11.3606,-4.41E-06,11.3606,5.22E-05,11.3606,-9.28E-06,11.3606,-3.72E-05,11.3606,4.79E-05,,0
11.36065,-7.01E-06,11.36065,4.83E-05,11.36065,-1.09E-05,11.36065,-2.79E-05,11.36065,4.79E-05,,0
11.3607,-9.28E-06,11.3607,4.31E-05,11.3607,-1.20E-05,11.3607,-1.90E-05,11.3607,4.79E-05,,0
11.36075,-1.22E-05,11.36075,3.83E-05,11.36075,-1.33E-05,11.36075,-1.01E-05,11.36075,4.79E-05,,0
11.3608,-1.46E-05,11.3608,3.36E-05,11.3608,-1.38E-05,11.3608,-1.33E-06,11.3608,4.79E-05,,0
11.36085,-1.66E-05,11.36085,2.72E-05,11.36085,-1.46E-05,11.36085,8.08E-06,11.36085,4.79E-05,,0
11.3609,-1.92E-05,11.3609,2.12E-05,11.3609,-1.43E-05,11.3609,1.68E-05,11.3609,4.79E-05,,0
11.36095,-2.13E-05,11.36095,1.60E-05,11.36095,-1.48E-05,11.36095,2.48E-05,11.36095,4.79E-05,,0
11.361,-2.37E-05,11.361,1.02E-05,11.361,-1.51E-05,11.361,3.21E-05,11.361,4.79E-05,,0
11.36105,-2.57E-05,11.36105,4.19E-06,11.36105,-1.45E-05,11.36105,4.02E-05,11.36105,4.79E-05,,0
11.3611,-2.76E-05,11.3611,-8.42E-07,11.3611,-1.40E-05,11.3611,4.70E-05,11.3611,4.79E-05,,0
11.36115,-2.94E-05,11.36115,-6.52E-06,11.36115,-1.32E-05,11.36115,5.35E-05,11.36115,4.79E-05,,0
11.3612,-3.10E-05,11.3612,-1.20E-05,11.3612,-1.27E-05,11.3612,5.97E-05,11.3612,4.79E-05,,0
11.36125,-3.28E-05,11.36125,-1.67E-05,11.36125,-1.16E-05,11.36125,6.52E-05,11.36125,4.79E-05,,0
11.3613,-3.39E-05,11.3613,-2.14E-05,11.3613,-1.07E-05,11.3613,6.99E-05,11.3613,4.79E-05,,0
11.36135,-3.52E-05,11.36135,-2.57E-05,11.36135,-9.44E-06,11.36135,7.53E-05,11.36135,4.79E-05,,0
11.3614,-3.61E-05,11.3614,-2.92E-05,11.3614,-8.95E-06,11.3614,7.93E-05,11.3614,4.79E-05,,0
11.36145,-3.72E-05,11.36145,-3.33E-05,11.36145,-8.14E-06,11.36145,8.34E-05,11.36145,4.79E-05,,0
11.3615,-3.82E-05,11.3615,-3.70E-05,11.3615,-7.82E-06,11.3615,8.68E-05,11.3615,4.79E-05,,0
11.36155,-3.86E-05,11.36155,-4.01E-05,11.36155,-7.98E-06,11.36155,8.97E-05,11.36155,4.79E-05,,0
11.3616,-3.86E-05,11.3616,-4.25E-05,11.3616,-7.82E-06,11.3616,9.25E-05,11.3616,4.79E-05,,0
11.36165,-3.86E-05,11.36165,-4.53E-05,11.36165,-8.14E-06,11.36165,9.51E-05,11.36165,4.79E-05,,0
11.3617,-3.83E-05,11.3617,-4.72E-05,11.3617,-8.79E-06,11.3617,9.70E-05,11.3617,4.79E-05,,0
11.36175,-3.82E-05,11.36175,-4.90E-05,11.36175,-9.28E-06,11.36175,9.94E-05,11.36175,4.79E-05,,0
11.3618,-3.75E-05,11.3618,-5.07E-05,11.3618,-1.04E-05,11.3618,0.000100569,11.3618,4.79E-05,,0
11.36185,-3.72E-05,11.36185,-5.18E-05,11.36185,-1.16E-05,11.36185,0.000102191,11.36185,4.79E-05,,0
11.3619,-3.61E-05,11.3619,-5.28E-05,11.3619,-1.30E-05,11.3619,0.00010284,11.3619,4.79E-05,,0
11.36195,-3.51E-05,11.36195,-5.41E-05,11.36195,-1.48E-05,11.36195,0.000104138,11.36195,4.79E-05,,0
11.362,-3.38E-05,11.362,-5.41E-05,11.362,-1.61E-05,11.362,0.000104463,11.362,4.79E-05,,0
11.36205,-3.30E-05,11.36205,-5.42E-05,11.36205,-1.82E-05,11.36205,0.00010495,11.36205,4.79E-05,,0
11.3621,-3.15E-05,11.3621,-5.41E-05,11.3621,-1.95E-05,11.3621,0.000105112,11.3621,4.79E-05,,0
11.36215,-2.91E-05,11.36215,-5.37E-05,11.36215,-2.10E-05,11.36215,0.000105112,11.36215,4.79E-05,,0
11.3622,-2.79E-05,11.3622,-5.45E-05,11.3622,-2.32E-05,11.3622,0.000105274,11.3622,4.79E-05,,0
11.36225,-2.62E-05,11.36225,-5.36E-05,11.36225,-2.45E-05,11.36225,0.000104787,11.36225,4.79E-05,,0
11.3623,-2.47E-05,11.3623,-5.37E-05,11.3623,-2.62E-05,11.3623,0.000103976,11.3623,4.79E-05,,0
11.36235,-2.29E-05,11.36235,-5.31E-05,11.36235,-2.75E-05,11.36235,0.00010284,11.36235,4.79E-05,,0
11.3624,-2.08E-05,11.3624,-5.28E-05,11.3624,-2.92E-05,11.3624,0.000101867,11.3624,4.79E-05,,0
11.36245,-1.87E-05,11.36245,-5.18E-05,11.36245,-3.07E-05,11.36245,0.000100569,11.36245,4.79E-05,,0
11.3625,-1.61E-05,11.3625,-5.10E-05,11.3625,-3.17E-05,11.3625,9.96E-05,11.3625,4.79E-05,,0
11.36255,-1.45E-05,11.36255,-5.00E-05,11.36255,-3.22E-05,11.36255,9.78E-05,11.36255,4.79E-05,,0
11.3626,-1.17E-05,11.3626,-5.00E-05,11.3626,-3.28E-05,11.3626,9.62E-05,11.3626,4.79E-05,,0
11.36265,-9.12E-06,11.36265,-4.87E-05,11.36265,-3.38E-05,11.36265,9.42E-05,11.36265,4.79E-05,,0
11.3627,-7.17E-06,11.3627,-4.90E-05,11.3627,-3.46E-05,11.3627,9.16E-05,11.3627,4.79E-05,,0
11.36275,-5.22E-06,11.36275,-4.85E-05,11.36275,-3.49E-05,11.36275,9.02E-05,11.36275,4.79E-05,,0
11.3628,-3.11E-06,11.3628,-4.76E-05,11.3628,-3.49E-05,11.3628,8.79E-05,11.3628,4.79E-05,,0
11.36285,-1.17E-06,11.36285,-4.77E-05,11.36285,-3.49E-05,11.36285,8.55E-05,11.36285,4.79E-05,,0
11.3629,2.94E-07,11.3629,-4.74E-05,11.3629,-3.52E-05,11.3629,8.34E-05,11.3629,4.79E-05,,0
11.36295,2.40E-06,11.36295,-4.71E-05,11.36295,-3.44E-05,11.36295,8.11E-05,11.36295,4.79E-05,,0
11.363,3.21E-06,11.363,-4.66E-05,11.363,-3.44E-05,11.363,7.88E-05,11.363,4.79E-05,,0
11.36305,5.32E-06,11.36305,-4.51E-05,11.36305,-3.41E-05,11.36305,7.61E-05,11.36305,4.79E-05,,0
11.3631,6.30E-06,11.3631,-4.43E-05,11.3631,-3.35E-05,11.3631,7.41E-05,11.3631,4.79E-05,,0
11.36315,7.27E-06,11.36315,-4.35E-05,11.36315,-3.28E-05,11.36315,7.15E-05,11.36315,4.79E-05,,0
11.3632,8.57E-06,11.3632,-4.32E-05,11.3632,-3.18E-05,11.3632,6.88E-05,11.3632,4.79E-05,,0
11.36325,9.71E-06,11.36325,-4.22E-05,11.36325,-3.04E-05,11.36325,6.57E-05,11.36325,4.79E-05,,0
11.3633,1.07E-05,11.3633,-4.12E-05,11.3633,-3.00E-05,11.3633,6.24E-05,11.3633,4.79E-05,,0
11.36335,1.15E-05,11.36335,-3.98E-05,11.36335,-2.92E-05,11.36335,6.02E-05,11.36335,4.79E-05,,0
11.3634,1.21E-05,11.3634,-3.93E-05,11.3634,-2.78E-05,11.3634,5.68E-05,11.3634,4.79E-05,,0
11.36345,1.30E-05,11.36345,-3.77E-05,11.36345,-2.71E-05,11.36345,5.37E-05,11.36345,4.79E-05,,0
11.3635,1.34E-05,11.3635,-3.65E-05,11.3635,-2.60E-05,11.3635,5.08E-05,11.3635,4.79E-05,,0
11.36355,1.42E-05,11.36355,-3.57E-05,11.36355,-2.45E-05,11.36355,4.73E-05,11.36355,4.79E-05,,0
11.3636,1.52E-05,11.3636,-3.43E-05,11.3636,-2.39E-05,11.3636,4.49E-05,11.3636,4.79E-05,,0
11.36365,1.64E-05,11.36365,-3.41E-05,11.36365,-2.31E-05,11.36365,4.18E-05,11.36365,4.79E-05,,0
11.3637,1.73E-05,11.3637,-3.31E-05,11.3637,-2.21E-05,11.3637,3.91E-05,11.3637,4.79E-05,,0
11.36375,1.80E-05,11.36375,-3.25E-05,11.36375,-2.16E-05,11.36375,3.60E-05,11.36375,4.78E-05,,0
11.3638,1.93E-05,11.3638,-3.15E-05,11.3638,-2.08E-05,11.3638,3.29E-05,11.3638,4.78E-05,,0
11.36385,2.11E-05,11.36385,-3.13E-05,11.36385,-1.97E-05,11.36385,3.05E-05,11.36385,4.78E-05,,0
11.3639,2.28E-05,11.3639,-3.05E-05,11.3639,-1.93E-05,11.3639,2.76E-05,11.3639,4.78E-05,,0
11.36395,2.43E-05,11.36395,-3.02E-05,11.36395,-1.92E-05,11.36395,2.51E-05,11.36395,4.78E-05,,0
11.364,2.59E-05,11.364,-3.05E-05,11.364,-1.85E-05,11.364,2.24E-05,11.364,4.78E-05,,0
11.36405,2.74E-05,11.36405,-3.00E-05,11.36405,-1.80E-05,11.36405,1.94E-05,11.36405,4.78E-05,,0
11.3641,2.87E-05,11.3641,-2.92E-05,11.3641,-1.71E-05,11.3641,1.73E-05,11.3641,4.78E-05,,0
11.36415,3.01E-05,11.36415,-2.91E-05,11.36415,-1.74E-05,11.36415,1.49E-05,11.36415,4.78E-05,,0
11.3642,3.13E-05,11.3642,-2.91E-05,11.3642,-1.59E-05,11.3642,1.28E-05,11.3642,4.78E-05,,0
11.36425,3.24E-05,11.36425,-2.91E-05,11.36425,-1.58E-05,11.36425,1.02E-05,11.36425,4.78E-05,,0
11.3643,3.29E-05,11.3643,-2.89E-05,11.3643,-1.46E-05,11.3643,7.92E-06,11.3643,4.78E-05,,0
11.36435,3.44E-05,11.36435,-2.86E-05,11.36435,-1.38E-05,11.36435,5.97E-06,11.36435,4.78E-05,,0
11.3644,3.45E-05,11.3644,-2.84E-05,11.3644,-1.25E-05,11.3644,4.03E-06,11.3644,4.78E-05,,0
11.36445,3.49E-05,11.36445,-2.83E-05,11.36445,-1.14E-05,11.36445,3.05E-06,11.36445,4.78E-05,,0
11.3645,3.49E-05,11.3645,-2.83E-05,11.3645,-9.93E-06,11.3645,9.43E-07,11.3645,4.78E-05,,0
11.36455,3.45E-05,11.36455,-2.79E-05,11.36455,-8.47E-06,11.36455,-6.79E-07,11.36455,4.78E-05,,0
11.3646,3.40E-05,11.3646,-2.75E-05,11.3646,-6.85E-06,11.3646,-2.14E-06,11.3646,4.78E-05,,0
11.36465,3.36E-05,11.36465,-2.70E-05,11.36465,-5.22E-06,11.36465,-3.76E-06,11.36465,4.78E-05,,0
11.3647,3.27E-05,11.3647,-2.71E-05,11.3647,-3.11E-06,11.3647,-4.74E-06,11.3647,4.78E-05,,0
11.36475,3.14E-05,11.36475,-2.65E-05,11.36475,-1.33E-06,11.36475,-6.36E-06,11.36475,4.78E-05,,0
11.3648,2.97E-05,11.3648,-2.55E-05,11.3648,1.59E-06,11.3648,-7.98E-06,11.3648,4.78E-05,,0
11.36485,2.80E-05,11.36485,-2.44E-05,11.36485,4.19E-06,11.36485,-9.28E-06,11.36485,4.78E-05,,0
11.3649,2.61E-05,11.3649,-2.42E-05,11.3649,6.95E-06,11.3649,-1.07E-05,11.3649,4.78E-05,,0
11.36495,2.33E-05,11.36495,-2.31E-05,11.36495,9.38E-06,11.36495,-1.22E-05,11.36495,4.78E-05,,0
11.365,2.15E-05,11.365,-2.19E-05,11.365,1.28E-05,11.365,-1.38E-05,11.365,4.78E-05,,0
11.36505,1.90E-05,11.36505,-2.06E-05,11.36505,1.54E-05,11.36505,-1.61E-05,11.36505,4.78E-05,,0
11.3651,1.57E-05,11.3651,-1.97E-05,11.3651,1.91E-05,11.3651,-1.76E-05,11.3651,4.78E-05,,0
11.36515,1.31E-05,11.36515,-1.77E-05,11.36515,2.28E-05,11.36515,-2.02E-05,11.36515,4.78E-05,,0
11.3652,1.00E-05,11.3652,-1.61E-05,11.3652,2.66E-05,11.3652,-2.23E-05,11.3652,4.78E-05,,0
11.36525,7.27E-06,11.36525,-1.50E-05,11.36525,3.06E-05,11.36525,-2.44E-05,11.36525,4.78E-05,,0
11.3653,4.35E-06,11.3653,-1.37E-05,11.3653,3.44E-05,11.3653,-2.68E-05,11.3653,4.78E-05,,0
11.36535,1.11E-06,11.36535,-1.17E-05,11.36535,3.83E-05,11.36535,-2.94E-05,11.36535,4.78E-05,,0
11.3654,-1.65E-06,11.3654,-1.04E-05,11.3654,4.31E-05,11.3654,-3.15E-05,11.3654,4.78E-05,,0
11.36545,-5.22E-06,11.36545,-8.47E-06,11.36545,4.65E-05,11.36545,-3.39E-05,11.36545,4.78E-05,,0
11.3655,-8.31E-06,11.3655,-7.17E-06,11.3655,5.04E-05,11.3655,-3.57E-05,11.3655,4.78E-05,,0
11.36555,-1.09E-05,11.36555,-5.55E-06,11.36555,5.50E-05,11.36555,-3.77E-05,11.36555,4.78E-05,,0
11.3656,-1.45E-05,11.3656,-3.76E-06,11.3656,5.84E-05,11.3656,-3.98E-05,11.3656,4.78E-05,,0
11.36565,-1.71E-05,11.36565,-2.46E-06,11.36565,6.18E-05,11.36565,-4.21E-05,11.36565,4.78E-05,,0
11.3657,-1.97E-05,11.3657,-1.33E-06,11.3657,6.54E-05,11.3657,-4.34E-05,11.3657,4.77E-05,,0
11.36575,-2.29E-05,11.36575,-1.93E-07,11.36575,6.83E-05,11.36575,-4.47E-05,11.36575,4.77E-05,,0
11.3658,-2.63E-05,11.3658,7.81E-07,11.3658,7.14E-05,11.3658,-4.58E-05,11.3658,4.77E-05,,0
11.36585,-2.86E-05,11.36585,1.92E-06,11.36585,7.36E-05,11.36585,-4.64E-05,11.36585,4.77E-05,,0
11.3659,-3.10E-05,11.3659,2.57E-06,11.3659,7.61E-05,11.3659,-4.71E-05,11.3659,4.77E-05,,0
11.36595,-3.41E-05,11.36595,3.38E-06,11.36595,7.79E-05,11.36595,-4.77E-05,11.36595,4.77E-05,,0
11.366,-3.64E-05,11.366,4.19E-06,11.366,7.98E-05,11.366,-4.76E-05,11.366,4.77E-05,,0
11.36605,-3.88E-05,11.36605,4.35E-06,11.36605,8.14E-05,11.36605,-4.77E-05,11.36605,4.77E-05,,0
11.3661,-4.04E-05,11.3661,4.84E-06,11.3661,8.24E-05,11.3661,-4.61E-05,11.3661,4.77E-05,,0
11.36615,-4.32E-05,11.36615,5.49E-06,11.36615,8.29E-05,11.36615,-4.56E-05,11.36615,4.77E-05,,0
11.3662,-4.51E-05,11.3662,5.97E-06,11.3662,8.32E-05,11.3662,-4.37E-05,11.3662,4.77E-05,,0
11.36625,-4.72E-05,11.36625,5.16E-06,11.36625,8.30E-05,11.36625,-4.25E-05,11.36625,4.77E-05,,0
11.3663,-4.92E-05,11.3663,5.00E-06,11.3663,8.30E-05,11.3663,-3.98E-05,11.3663,4.77E-05,,0
11.36635,-5.10E-05,11.36635,4.19E-06,11.36635,8.26E-05,11.36635,-3.72E-05,11.36635,4.77E-05,,0
11.3664,-5.21E-05,11.3664,3.54E-06,11.3664,8.19E-05,11.3664,-3.44E-05,11.3664,4.77E-05,,0
11.36645,-5.33E-05,11.36645,3.05E-06,11.36645,8.00E-05,11.36645,-3.13E-05,11.36645,4.77E-05,,0
11.3665,-5.41E-05,11.3665,2.08E-06,11.3665,7.87E-05,11.3665,-2.83E-05,11.3665,4.77E-05,,0
11.36655,-5.54E-05,11.36655,9.43E-07,11.36655,7.69E-05,11.36655,-2.45E-05,11.36655,4.77E-05,,0
11.3666,-5.60E-05,11.3666,-5.17E-07,11.3666,7.53E-05,11.3666,-2.14E-05,11.3666,4.77E-05,,0
11.36665,-5.63E-05,11.36665,-1.49E-06,11.36665,7.33E-05,11.36665,-1.76E-05,11.36665,4.77E-05,,0
11.3667,-5.68E-05,11.3667,-3.28E-06,11.3667,7.09E-05,11.3667,-1.40E-05,11.3667,4.77E-05,,0
11.36675,-5.67E-05,11.36675,-4.25E-06,11.36675,6.83E-05,11.36675,-9.93E-06,11.36675,4.77E-05,,0
11.3668,-5.68E-05,11.3668,-5.87E-06,11.3668,6.58E-05,11.3668,-5.87E-06,11.3668,4.77E-05,,0
11.36685,-5.67E-05,11.36685,-7.33E-06,11.36685,6.32E-05,11.36685,-2.63E-06,11.36685,4.77E-05,,0
11.3669,-5.65E-05,11.3669,-8.79E-06,11.3669,6.10E-05,11.3669,1.43E-06,11.3669,4.78E-05,,0
11.36695,-5.62E-05,11.36695,-1.03E-05,11.36695,5.81E-05,11.36695,4.51E-06,11.36695,4.78E-05,,0
11.367,-5.57E-05,11.367,-1.16E-05,11.367,5.50E-05,11.367,8.08E-06,11.367,4.78E-05,,0
11.36705,-5.54E-05,11.36705,-1.22E-05,11.36705,5.27E-05,11.36705,1.17E-05,11.36705,4.78E-05,,0
11.3671,-5.49E-05,11.3671,-1.32E-05,11.3671,5.06E-05,11.3671,1.44E-05,11.3671,4.78E-05,,0
11.36715,-5.45E-05,11.36715,-1.37E-05,11.36715,4.82E-05,11.36715,1.72E-05,11.36715,4.78E-05,,0
11.3672,-5.39E-05,11.3672,-1.45E-05,11.3672,4.54E-05,11.3672,1.96E-05,11.3672,4.79E-05,,0
11.36725,-5.34E-05,11.36725,-1.46E-05,11.36725,4.26E-05,11.36725,2.19E-05,11.36725,4.79E-05,,0
11.3673,-5.28E-05,11.3673,-1.50E-05,11.3673,4.05E-05,11.3673,2.45E-05,11.3673,4.79E-05,,0
11.36735,-5.20E-05,11.36735,-1.50E-05,11.36735,3.76E-05,11.36735,2.59E-05,11.36735,4.79E-05,,0
11.3674,-5.15E-05,11.3674,-1.46E-05,11.3674,3.55E-05,11.3674,2.79E-05,11.3674,4.79E-05,,0
11.36745,-5.13E-05,11.36745,-1.40E-05,11.36745,3.26E-05,11.36745,2.93E-05,11.36745,4.80E-05,,0
11.3675,-5.03E-05,11.3675,-1.30E-05,11.3675,3.03E-05,11.3675,2.98E-05,11.3675,4.80E-05,,0
11.36755,-5.02E-05,11.36755,-1.14E-05,11.36755,2.80E-05,11.36755,3.03E-05,11.36755,4.80E-05,,0
11.3676,-4.90E-05,11.3676,-1.01E-05,11.3676,2.54E-05,11.3676,3.11E-05,11.3676,4.80E-05,,0
11.36765,-4.84E-05,11.36765,-8.31E-06,11.36765,2.28E-05,11.36765,3.14E-05,11.36765,4.80E-05,,0
11.3677,-4.76E-05,11.3677,-6.20E-06,11.3677,2.01E-05,11.3677,3.14E-05,11.3677,4.80E-05,,0
11.36775,-4.66E-05,11.36775,-3.76E-06,11.36775,1.77E-05,11.36775,3.10E-05,11.36775,4.81E-05,,0
11.3678,-4.55E-05,11.3678,-1.82E-06,11.3678,1.52E-05,11.3678,3.01E-05,11.3678,4.81E-05,,0
11.36785,-4.42E-05,11.36785,1.43E-06,11.36785,1.23E-05,11.36785,3.00E-05,11.36785,4.81E-05,,0
11.3679,-4.35E-05,11.3679,3.70E-06,11.3679,9.22E-06,11.3679,2.87E-05,11.3679,4.81E-05,,0
11.36795,-4.21E-05,11.36795,6.46E-06,11.36795,6.30E-06,11.36795,2.76E-05,11.36795,4.81E-05,,0
11.368,-4.12E-05,11.368,9.71E-06,11.368,3.38E-06,11.368,2.63E-05,11.368,4.81E-05,,0
11.36805,-4.03E-05,11.36805,1.26E-05,11.36805,4.57E-07,11.36805,2.46E-05,11.36805,4.81E-05,,0
11.3681,-3.86E-05,11.3681,1.54E-05,11.3681,-2.14E-06,11.3681,2.28E-05,11.3681,4.81E-05,,0
11.36815,-3.72E-05,11.36815,1.85E-05,11.36815,-4.90E-06,11.36815,2.15E-05,11.36815,4.81E-05,,0
11.3682,-3.62E-05,11.3682,2.14E-05,11.3682,-7.17E-06,11.3682,1.99E-05,11.3682,4.81E-05,,0
11.36825,-3.46E-05,11.36825,2.38E-05,11.36825,-9.44E-06,11.36825,1.81E-05,11.36825,4.81E-05,,0
11.3683,-3.38E-05,11.3683,2.58E-05,11.3683,-1.07E-05,11.3683,1.64E-05,11.3683,4.81E-05,,0
11.36835,-3.25E-05,11.36835,2.89E-05,11.36835,-1.30E-05,11.36835,1.39E-05,11.36835,4.81E-05,,0
11.3684,-3.13E-05,11.3684,3.05E-05,11.3684,-1.46E-05,11.3684,1.30E-05,11.3684,4.81E-05,,0
11.36845,-3.04E-05,11.36845,3.34E-05,11.36845,-1.59E-05,11.36845,1.12E-05,11.36845,4.81E-05,,0
11.3685,-2.94E-05,11.3685,3.49E-05,11.3685,-1.69E-05,11.3685,9.87E-06,11.3685,4.81E-05,,0
11.36855,-2.96E-05,11.36855,3.63E-05,11.36855,-1.77E-05,11.36855,8.41E-06,11.36855,4.81E-05,,0
11.3686,-2.87E-05,11.3686,3.73E-05,11.3686,-1.82E-05,11.3686,6.78E-06,11.3686,4.81E-05,,0
11.36865,-2.83E-05,11.36865,3.84E-05,11.36865,-1.82E-05,11.36865,5.81E-06,11.36865,4.81E-05,,0
11.3687,-2.73E-05,11.3687,3.92E-05,11.3687,-1.82E-05,11.3687,4.19E-06,11.3687,4.81E-05,,0
11.36875,-2.70E-05,11.36875,3.96E-05,11.36875,-1.76E-05,11.36875,2.73E-06,11.36875,4.81E-05,,0
11.3688,-2.73E-05,11.3688,3.99E-05,11.3688,-1.69E-05,11.3688,1.75E-06,11.3688,4.81E-05,,0
11.36885,-2.70E-05,11.36885,4.02E-05,11.36885,-1.64E-05,11.36885,2.94E-07,11.36885,4.82E-05,,0
11.3689,-2.73E-05,11.3689,3.92E-05,11.3689,-1.53E-05,11.3689,-1.93E-07,11.3689,4.82E-05,,0
11.36895,-2.71E-05,11.36895,3.91E-05,11.36895,-1.35E-05,11.36895,-1.49E-06,11.36895,4.82E-05,,0
11.369,-2.71E-05,11.369,3.81E-05,11.369,-1.19E-05,11.369,-2.14E-06,11.369,4.82E-05,,0
11.36905,-2.75E-05,11.36905,3.73E-05,11.36905,-9.77E-06,11.36905,-2.79E-06,11.36905,4.82E-05,,0
11.3691,-2.75E-05,11.3691,3.63E-05,11.3691,-7.82E-06,11.3691,-4.09E-06,11.3691,4.82E-05,,0
11.36915,-2.73E-05,11.36915,3.50E-05,11.36915,-5.38E-06,11.36915,-4.74E-06,11.36915,4.82E-05,,0
11.3692,-2.71E-05,11.3692,3.32E-05,11.3692,-3.60E-06,11.3692,-4.90E-06,11.3692,4.82E-05,,0
11.36925,-2.76E-05,11.36925,3.10E-05,11.36925,-8.42E-07,11.36925,-4.57E-06,11.36925,4.82E-05,,0
11.3693,-2.73E-05,11.3693,2.92E-05,11.3693,1.92E-06,11.3693,-5.55E-06,11.3693,4.82E-05,,0
11.36935,-2.70E-05,11.36935,2.76E-05,11.36935,4.35E-06,11.36935,-6.36E-06,11.36935,4.82E-05,,0
11.3694,-2.68E-05,11.3694,2.46E-05,11.3694,6.78E-06,11.3694,-6.85E-06,11.3694,4.82E-05,,0
11.36945,-2.68E-05,11.36945,2.25E-05,11.36945,9.54E-06,11.36945,-6.85E-06,11.36945,4.82E-05,,0
11.3695,-2.71E-05,11.3695,1.99E-05,11.3695,1.21E-05,11.3695,-7.82E-06,11.3695,4.82E-05,,0
11.36955,-2.68E-05,11.36955,1.67E-05,11.36955,1.41E-05,11.36955,-8.14E-06,11.36955,4.82E-05,,0
11.3696,-2.63E-05,11.3696,1.39E-05,11.3696,1.60E-05,11.3696,-8.14E-06,11.3696,4.82E-05,,0
11.36965,-2.58E-05,11.36965,1.08E-05,11.36965,1.88E-05,11.36965,-8.14E-06,11.36965,4.82E-05,,0
11.3697,-2.52E-05,11.3697,7.92E-06,11.3697,2.06E-05,11.3697,-7.82E-06,11.3697,4.82E-05,,0
11.36975,-2.42E-05,11.36975,5.00E-06,11.36975,2.19E-05,11.36975,-6.68E-06,11.36975,4.82E-05,,0
11.3698,-2.34E-05,11.3698,1.43E-06,11.3698,2.40E-05,11.3698,-6.36E-06,11.3698,4.82E-05,,0
11.36985,-2.19E-05,11.36985,-1.98E-06,11.36985,2.54E-05,11.36985,-6.20E-06,11.36985,4.81E-05,,0
11.3699,-2.18E-05,11.3699,-4.74E-06,11.3699,2.66E-05,11.3699,-5.06E-06,11.3699,4.81E-05,,0
11.36995,-2.08E-05,11.36995,-7.98E-06,11.36995,2.76E-05,11.36995,-3.28E-06,11.36995,4.81E-05,,0
11.37,-2.06E-05,11.37,-1.11E-05,11.37,2.82E-05,11.37,-1.98E-06,11.37,4.81E-05,,0
11.37005,-1.93E-05,11.37005,-1.40E-05,11.37005,2.85E-05,11.37005,-1.00E-06,11.37005,4.81E-05,,0
11.3701,-1.89E-05,11.3701,-1.67E-05,11.3701,2.89E-05,11.3701,9.43E-07,11.3701,4.81E-05,,0
11.37015,-1.79E-05,11.37015,-1.97E-05,11.37015,2.95E-05,11.37015,2.73E-06,11.37015,4.81E-05,,0
11.3702,-1.76E-05,11.3702,-2.26E-05,11.3702,2.95E-05,11.3702,4.35E-06,11.3702,4.81E-05,,0
11.37025,-1.69E-05,11.37025,-2.50E-05,11.37025,2.87E-05,11.37025,6.62E-06,11.37025,4.81E-05,,0
11.3703,-1.64E-05,11.3703,-2.71E-05,11.3703,2.84E-05,11.3703,9.38E-06,11.3703,4.81E-05,,0
11.37035,-1.64E-05,11.37035,-2.96E-05,11.37035,2.76E-05,11.37035,1.18E-05,11.37035,4.81E-05,,0
11.3704,-1.58E-05,11.3704,-3.10E-05,11.3704,2.71E-05,11.3704,1.39E-05,11.3704,4.81E-05,,0
11.37045,-1.58E-05,11.37045,-3.30E-05,11.37045,2.64E-05,11.37045,1.64E-05,11.37045,4.81E-05,,0
11.3705,-1.58E-05,11.3705,-3.48E-05,11.3705,2.54E-05,11.3705,1.81E-05,11.3705,4.81E-05,,0
11.37055,-1.59E-05,11.37055,-3.64E-05,11.37055,2.37E-05,11.37055,2.07E-05,11.37055,4.82E-05,,0
