X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.07085,2.24E-06,11.07085,-2.97E-05,11.07085,-5.81E-05,11.07085,7.66E-05,11.07085,5.33E-05,,0
11.0709,6.14E-06,11.0709,-3.05E-05,11.0709,-6.01E-05,11.0709,7.54E-05,11.0709,5.33E-05,,0
11.07095,1.04E-05,11.07095,-3.10E-05,11.07095,-6.17E-05,11.07095,7.40E-05,11.07095,5.34E-05,,0
11.071,1.42E-05,11.071,-3.17E-05,11.071,-6.25E-05,11.071,7.14E-05,11.071,5.34E-05,,0
11.07105,1.90E-05,11.07105,-3.23E-05,11.07105,-6.35E-05,11.07105,6.86E-05,11.07105,5.34E-05,,0
11.0711,2.38E-05,11.0711,-3.28E-05,11.0711,-6.41E-05,11.0711,6.54E-05,11.0711,5.34E-05,,0
11.07115,2.87E-05,11.07115,-3.33E-05,11.07115,-6.48E-05,11.07115,6.18E-05,11.07115,5.34E-05,,0
11.0712,3.29E-05,11.0712,-3.35E-05,11.0712,-6.48E-05,11.0712,5.71E-05,11.0712,5.34E-05,,0
11.07125,3.75E-05,11.07125,-3.35E-05,11.07125,-6.49E-05,11.07125,5.21E-05,11.07125,5.34E-05,,0
11.0713,4.20E-05,11.0713,-3.30E-05,11.0713,-6.46E-05,11.0713,4.75E-05,11.0713,5.34E-05,,0
11.07135,4.67E-05,11.07135,-3.28E-05,11.07135,-6.40E-05,11.07135,4.20E-05,11.07135,5.34E-05,,0
11.0714,5.14E-05,11.0714,-3.23E-05,11.0714,-6.35E-05,11.0714,3.58E-05,11.0714,5.35E-05,,0
11.07145,5.59E-05,11.07145,-3.17E-05,11.07145,-6.27E-05,11.07145,2.95E-05,11.07145,5.35E-05,,0
11.0715,6.02E-05,11.0715,-3.07E-05,11.0715,-6.15E-05,11.0715,2.25E-05,11.0715,5.35E-05,,0
11.07155,6.50E-05,11.07155,-2.94E-05,11.07155,-5.96E-05,11.07155,1.49E-05,11.07155,5.35E-05,,0
11.0716,6.96E-05,11.0716,-2.78E-05,11.0716,-5.78E-05,11.0716,7.27E-06,11.0716,5.35E-05,,0
11.07165,7.44E-05,11.07165,-2.57E-05,11.07165,-5.58E-05,11.07165,-1.00E-06,11.07165,5.35E-05,,0
11.0717,7.83E-05,11.0717,-2.34E-05,11.0717,-5.37E-05,11.0717,-9.60E-06,11.0717,5.34E-05,,0
11.07175,8.24E-05,11.07175,-2.10E-05,11.07175,-5.16E-05,11.07175,-1.87E-05,11.07175,5.34E-05,,0
11.0718,8.66E-05,11.0718,-1.71E-05,11.0718,-5.00E-05,11.0718,-2.81E-05,11.0718,5.34E-05,,0
11.07185,9.02E-05,11.07185,-1.38E-05,11.07185,-4.85E-05,11.07185,-3.75E-05,11.07185,5.34E-05,,0
11.0719,9.34E-05,11.0719,-9.60E-06,11.0719,-4.66E-05,11.0719,-4.66E-05,11.0719,5.34E-05,,0
11.07195,9.75E-05,11.07195,-5.06E-06,11.07195,-4.51E-05,11.07195,-5.68E-05,11.07195,5.34E-05,,0
11.072,0.000101055,11.072,-1.93E-07,11.072,-4.35E-05,11.072,-6.66E-05,11.072,5.34E-05,,0
11.07205,0.000103489,11.07205,5.16E-06,11.07205,-4.27E-05,11.07205,-7.56E-05,11.07205,5.34E-05,,0
11.0721,0.000105923,11.0721,1.08E-05,11.0721,-4.17E-05,11.0721,-8.51E-05,11.0721,5.34E-05,,0
11.07215,0.000109331,11.07215,1.65E-05,11.07215,-4.16E-05,11.07215,-9.41E-05,11.07215,5.34E-05,,0
11.0722,0.000111115,11.0722,2.25E-05,11.0722,-4.12E-05,11.0722,-0.000103063,11.0722,5.33E-05,,0
11.07225,0.000113225,11.07225,2.90E-05,11.07225,-4.14E-05,11.07225,-0.000111014,11.07225,5.33E-05,,0
11.0723,0.00011501,11.0723,3.47E-05,11.0723,-4.19E-05,11.0723,-0.00011864,11.0723,5.33E-05,,0
11.07235,0.00011647,11.07235,4.07E-05,11.07235,-4.22E-05,11.07235,-0.000125292,11.07235,5.33E-05,,0
11.0724,0.000116957,11.0724,4.67E-05,11.0724,-4.29E-05,11.0724,-0.000131133,11.0724,5.33E-05,,0
11.07245,0.000117606,11.07245,5.21E-05,11.07245,-4.40E-05,11.07245,-0.000136163,11.07245,5.32E-05,,0
11.0725,0.000117606,11.0725,5.76E-05,11.0725,-4.55E-05,11.0725,-0.000139895,11.0725,5.32E-05,,0
11.07255,0.000117443,11.07255,6.23E-05,11.07255,-4.66E-05,11.07255,-0.000143303,11.07255,5.32E-05,,0
11.0726,0.00011647,11.0726,6.70E-05,11.0726,-4.81E-05,11.0726,-0.00014525,11.0726,5.32E-05,,0
11.07265,0.000115172,11.07265,7.09E-05,11.07265,-4.97E-05,11.07265,-0.000146061,11.07265,5.32E-05,,0
11.0727,0.000113874,11.0727,7.36E-05,11.0727,-5.10E-05,11.0727,-0.000146061,11.0727,5.31E-05,,0
11.07275,0.000111927,11.07275,7.62E-05,11.07275,-5.23E-05,11.07275,-0.000144925,11.07275,5.31E-05,,0
11.0728,0.000109168,11.0728,7.80E-05,11.0728,-5.34E-05,11.0728,-0.000142978,11.0728,5.31E-05,,0
11.07285,0.000106734,11.07285,7.93E-05,11.07285,-5.41E-05,11.07285,-0.000139733,11.07285,5.31E-05,,0
11.0729,0.000103814,11.0729,7.96E-05,11.0729,-5.41E-05,11.0729,-0.000135839,11.0729,5.31E-05,,0
11.07295,0.000100244,11.07295,7.90E-05,11.07295,-5.47E-05,11.07295,-0.000130809,11.07295,5.30E-05,,0
11.073,9.65E-05,11.073,7.72E-05,11.073,-5.47E-05,11.073,-0.000124643,11.073,5.30E-05,,0
11.07305,9.25E-05,11.07305,7.59E-05,11.07305,-5.45E-05,11.07305,-0.000117991,11.07305,5.30E-05,,0
11.0731,8.82E-05,11.0731,7.23E-05,11.0731,-5.39E-05,11.0731,-0.000110851,11.0731,5.30E-05,,0
11.07315,8.37E-05,11.07315,6.88E-05,11.07315,-5.28E-05,11.07315,-0.000102901,11.07315,5.30E-05,,0
11.0732,7.88E-05,11.0732,6.42E-05,11.0732,-5.15E-05,11.0732,-9.45E-05,11.0732,5.29E-05,,0
11.07325,7.40E-05,11.07325,5.89E-05,11.07325,-4.98E-05,11.07325,-8.57E-05,11.07325,5.29E-05,,0
11.0733,6.86E-05,11.0733,5.30E-05,11.0733,-4.77E-05,11.0733,-7.56E-05,11.0733,5.29E-05,,0
11.07335,6.31E-05,11.07335,4.64E-05,11.07335,-4.55E-05,11.07335,-6.57E-05,11.07335,5.29E-05,,0
11.0734,5.82E-05,11.0734,3.94E-05,11.0734,-4.25E-05,11.0734,-5.60E-05,11.0734,5.29E-05,,0
11.07345,5.27E-05,11.07345,3.19E-05,11.07345,-4.01E-05,11.07345,-4.59E-05,11.07345,5.29E-05,,0
11.0735,4.73E-05,11.0735,2.37E-05,11.0735,-3.62E-05,11.0735,-3.54E-05,11.0735,5.28E-05,,0
11.07355,4.17E-05,11.07355,1.55E-05,11.07355,-3.30E-05,11.07355,-2.47E-05,11.07355,5.28E-05,,0
11.0736,3.62E-05,11.0736,7.11E-06,11.0736,-2.91E-05,11.0736,-1.50E-05,11.0736,5.28E-05,,0
11.07365,3.05E-05,11.07365,-1.49E-06,11.07365,-2.49E-05,11.07365,-3.92E-06,11.07365,5.28E-05,,0
11.0737,2.48E-05,11.0737,-1.01E-05,11.0737,-2.13E-05,11.0737,5.81E-06,11.0737,5.28E-05,,0
11.07375,1.93E-05,11.07375,-1.84E-05,11.07375,-1.72E-05,11.07375,1.59E-05,11.07375,5.28E-05,,0
11.0738,1.44E-05,11.0738,-2.68E-05,11.0738,-1.27E-05,11.0738,2.51E-05,11.0738,5.28E-05,,0
11.07385,8.41E-06,11.07385,-3.51E-05,11.07385,-8.95E-06,11.07385,3.50E-05,11.07385,5.28E-05,,0
11.0739,2.89E-06,11.0739,-4.29E-05,11.0739,-4.57E-06,11.0739,4.41E-05,11.0739,5.28E-05,,0
11.07395,-1.98E-06,11.07395,-5.03E-05,11.07395,-3.03E-08,11.07395,5.29E-05,11.07395,5.28E-05,,0
11.074,-7.33E-06,11.074,-5.70E-05,11.074,3.70E-06,11.074,6.15E-05,11.074,5.28E-05,,0
11.07405,-1.27E-05,11.07405,-6.33E-05,11.07405,7.76E-06,11.07405,6.99E-05,11.07405,5.28E-05,,0
11.0741,-1.82E-05,11.0741,-6.98E-05,11.0741,1.10E-05,11.0741,7.77E-05,11.0741,5.27E-05,,0
11.07415,-2.36E-05,11.07415,-7.55E-05,11.07415,1.47E-05,11.07415,8.53E-05,11.07415,5.27E-05,,0
11.0742,-2.92E-05,11.0742,-7.99E-05,11.0742,1.80E-05,11.0742,9.23E-05,11.0742,5.27E-05,,0
11.07425,-3.48E-05,11.07425,-8.46E-05,11.07425,2.12E-05,11.07425,9.93E-05,11.07425,5.27E-05,,0
11.0743,-3.99E-05,11.0743,-8.85E-05,11.0743,2.43E-05,11.0743,0.000105112,11.0743,5.27E-05,,0
11.07435,-4.56E-05,11.07435,-9.15E-05,11.07435,2.66E-05,11.07435,0.00011144,11.07435,5.27E-05,,0
11.0744,-5.16E-05,11.0744,-9.43E-05,11.0744,2.95E-05,11.0744,0.000116957,11.0744,5.27E-05,,0
11.07445,-5.71E-05,11.07445,-9.59E-05,11.07445,3.18E-05,11.07445,0.000121824,11.07445,5.27E-05,,0
11.0745,-6.31E-05,11.0745,-9.82E-05,11.0745,3.37E-05,11.0745,0.000127666,11.0745,5.27E-05,,0
11.07455,-6.83E-05,11.07455,-9.88E-05,11.07455,3.57E-05,11.07455,0.000132371,11.07455,5.27E-05,,0
11.0746,-7.43E-05,11.0746,-9.92E-05,11.0746,3.71E-05,11.0746,0.000136103,11.0746,5.27E-05,,0
11.07465,-8.00E-05,11.07465,-9.93E-05,11.07465,3.87E-05,11.07465,0.000140484,11.07465,5.27E-05,,0
11.0747,-8.51E-05,11.0747,-9.93E-05,11.0747,3.97E-05,11.0747,0.000143729,11.0747,5.27E-05,,0
11.07475,-9.04E-05,11.07475,-9.92E-05,11.07475,4.09E-05,11.07475,0.000146974,11.07475,5.27E-05,,0
11.0748,-9.51E-05,11.0748,-9.82E-05,11.0748,4.18E-05,11.0748,0.000149732,11.0748,5.27E-05,,0
11.07485,-9.98E-05,11.07485,-9.66E-05,11.07485,4.18E-05,11.07485,0.000152328,11.07485,5.27E-05,,0
11.0749,-0.000103874,11.0749,-9.59E-05,11.0749,4.23E-05,11.0749,0.000154438,11.0749,5.27E-05,,0
11.07495,-0.000107931,11.07495,-9.37E-05,11.07495,4.25E-05,11.07495,0.000156385,11.07495,5.27E-05,,0
11.075,-0.000111825,11.075,-9.24E-05,11.075,4.25E-05,11.075,0.000157683,11.075,5.27E-05,,0
11.07505,-0.000114746,11.07505,-9.02E-05,11.07505,4.33E-05,11.07505,0.000159143,11.07505,5.27E-05,,0
11.0751,-0.000117504,11.0751,-8.78E-05,11.0751,4.33E-05,11.0751,0.000159954,11.0751,5.27E-05,,0
11.07515,-0.000119938,11.07515,-8.59E-05,11.07515,4.31E-05,11.07515,0.000159954,11.07515,5.27E-05,,0
11.0752,-0.000122209,11.0752,-8.36E-05,11.0752,4.26E-05,11.0752,0.000160441,11.0752,5.27E-05,,0
11.07525,-0.000124156,11.07525,-8.16E-05,11.07525,4.25E-05,11.07525,0.000159954,11.07525,5.27E-05,,0
11.0753,-0.00012513,11.0753,-7.94E-05,11.0753,4.23E-05,11.0753,0.000159143,11.0753,5.28E-05,,0
11.07535,-0.000126103,11.07535,-7.74E-05,11.07535,4.18E-05,11.07535,0.000158656,11.07535,5.28E-05,,0
11.0754,-0.000126915,11.0754,-7.48E-05,11.0754,4.10E-05,11.0754,0.000157034,11.0754,5.28E-05,,0
11.07545,-0.000127239,11.07545,-7.29E-05,11.07545,4.00E-05,11.07545,0.00015606,11.07545,5.28E-05,,0
11.0755,-0.000126752,11.0755,-7.11E-05,11.0755,3.97E-05,11.0755,0.000154276,11.0755,5.28E-05,,0
11.07555,-0.000126428,11.07555,-6.92E-05,11.07555,3.94E-05,11.07555,0.000152328,11.07555,5.28E-05,,0
11.0756,-0.000125292,11.0756,-6.77E-05,11.0756,3.91E-05,11.0756,0.000149732,11.0756,5.28E-05,,0
11.07565,-0.000124643,11.07565,-6.57E-05,11.07565,3.83E-05,11.07565,0.000147299,11.07565,5.28E-05,,0
11.0757,-0.000123507,11.0757,-6.40E-05,11.0757,3.81E-05,11.0757,0.00014454,11.0757,5.28E-05,,0
11.07575,-0.000121398,11.07575,-6.23E-05,11.07575,3.76E-05,11.07575,0.000141457,11.07575,5.28E-05,,0
11.0758,-0.000119938,11.0758,-6.06E-05,11.0758,3.75E-05,11.0758,0.000138374,11.0758,5.28E-05,,0
11.07585,-0.000118153,11.07585,-5.89E-05,11.07585,3.71E-05,11.07585,0.000134643,11.07585,5.28E-05,,0
11.0759,-0.000116044,11.0759,-5.75E-05,11.0759,3.75E-05,11.0759,0.000131884,11.0759,5.28E-05,,0
11.07595,-0.000114259,11.07595,-5.63E-05,11.07595,3.71E-05,11.07595,0.000127666,11.07595,5.28E-05,,0
11.076,-0.000111987,11.076,-5.50E-05,11.076,3.81E-05,11.076,0.00012442,11.076,5.29E-05,,0
11.07605,-0.000110365,11.07605,-5.41E-05,11.07605,3.78E-05,11.07605,0.000121175,11.07605,5.29E-05,,0
11.0761,-0.000107444,11.0761,-5.31E-05,11.0761,3.86E-05,11.0761,0.000117281,11.0761,5.29E-05,,0
11.07615,-0.000105335,11.07615,-5.28E-05,11.07615,3.91E-05,11.07615,0.000112576,11.07615,5.29E-05,,0
11.0762,-0.00010355,11.0762,-5.11E-05,11.0762,3.94E-05,11.0762,0.000109168,11.0762,5.29E-05,,0
11.07625,-0.000100467,11.07625,-5.05E-05,11.07625,3.97E-05,11.07625,0.000105599,11.07625,5.29E-05,,0
11.0763,-9.84E-05,11.0763,-5.00E-05,11.0763,4.02E-05,11.0763,0.000101542,11.0763,5.29E-05,,0
11.07635,-9.54E-05,11.07635,-4.89E-05,11.07635,4.05E-05,11.07635,9.86E-05,11.07635,5.29E-05,,0
11.0764,-9.28E-05,11.0764,-4.84E-05,11.0764,4.10E-05,11.0764,9.49E-05,11.0764,5.29E-05,,0
11.07645,-9.07E-05,11.07645,-4.76E-05,11.07645,4.12E-05,11.07645,9.12E-05,11.07645,5.29E-05,,0
11.0765,-8.85E-05,11.0765,-4.68E-05,11.0765,4.20E-05,11.0765,8.78E-05,11.0765,5.29E-05,,0
11.07655,-8.59E-05,11.07655,-4.61E-05,11.07655,4.18E-05,11.07655,8.40E-05,11.07655,5.29E-05,,0
11.0766,-8.39E-05,11.0766,-4.51E-05,11.0766,4.25E-05,11.0766,8.09E-05,11.0766,5.30E-05,,0
11.07665,-8.18E-05,11.07665,-4.40E-05,11.07665,4.25E-05,11.07665,7.77E-05,11.07665,5.30E-05,,0
11.0767,-7.99E-05,11.0767,-4.34E-05,11.0767,4.18E-05,11.0767,7.41E-05,11.0767,5.30E-05,,0
11.07675,-7.73E-05,11.07675,-4.21E-05,11.07675,4.17E-05,11.07675,7.20E-05,11.07675,5.30E-05,,0
11.0768,-7.55E-05,11.0768,-4.08E-05,11.0768,4.17E-05,11.0768,6.86E-05,11.0768,5.30E-05,,0
11.07685,-7.35E-05,11.07685,-3.98E-05,11.07685,4.17E-05,11.07685,6.58E-05,11.07685,5.30E-05,,0
11.0769,-7.11E-05,11.0769,-3.82E-05,11.0769,4.13E-05,11.0769,6.23E-05,11.0769,5.30E-05,,0
11.07695,-6.95E-05,11.07695,-3.73E-05,11.07695,4.09E-05,11.07695,6.03E-05,11.07695,5.30E-05,,0
11.077,-6.70E-05,11.077,-3.57E-05,11.077,4.05E-05,11.077,5.69E-05,11.077,5.30E-05,,0
11.07705,-6.54E-05,11.07705,-3.44E-05,11.07705,3.96E-05,11.07705,5.38E-05,11.07705,5.30E-05,,0
11.0771,-6.31E-05,11.0771,-3.31E-05,11.0771,3.84E-05,11.0771,5.17E-05,11.0771,5.31E-05,,0
11.07715,-6.07E-05,11.07715,-3.17E-05,11.07715,3.79E-05,11.07715,4.80E-05,11.07715,5.31E-05,,0
11.0772,-5.80E-05,11.0772,-3.05E-05,11.0772,3.63E-05,11.0772,4.51E-05,11.0772,5.31E-05,,0
11.07725,-5.49E-05,11.07725,-2.86E-05,11.07725,3.45E-05,11.07725,4.23E-05,11.07725,5.31E-05,,0
11.0773,-5.18E-05,11.0773,-2.73E-05,11.0773,3.37E-05,11.0773,3.92E-05,11.0773,5.31E-05,,0
11.07735,-4.85E-05,11.07735,-2.60E-05,11.07735,3.13E-05,11.07735,3.60E-05,11.07735,5.31E-05,,0
11.0774,-4.48E-05,11.0774,-2.37E-05,11.0774,2.90E-05,11.0774,3.23E-05,11.0774,5.32E-05,,0
11.07745,-4.12E-05,11.07745,-2.13E-05,11.07745,2.56E-05,11.07745,2.84E-05,11.07745,5.32E-05,,0
11.0775,-3.69E-05,11.0775,-1.90E-05,11.0775,2.28E-05,11.0775,2.46E-05,11.0775,5.32E-05,,0
11.07755,-3.17E-05,11.07755,-1.69E-05,11.07755,1.98E-05,11.07755,2.06E-05,11.07755,5.32E-05,,0
11.0776,-2.73E-05,11.0776,-1.43E-05,11.0776,1.62E-05,11.0776,1.72E-05,11.0776,5.32E-05,,0
11.07765,-2.27E-05,11.07765,-1.16E-05,11.07765,1.28E-05,11.07765,1.21E-05,11.07765,5.32E-05,,0
11.0777,-1.67E-05,11.0777,-8.63E-06,11.0777,9.22E-06,11.0777,7.76E-06,11.0777,5.32E-05,,0
11.07775,-1.17E-05,11.07775,-5.71E-06,11.07775,4.35E-06,11.07775,2.24E-06,11.07775,5.32E-05,,0
11.0778,-5.71E-06,11.0778,-2.14E-06,11.0778,9.43E-07,11.0778,-1.98E-06,11.0778,5.32E-05,,0
11.07785,-1.93E-07,11.07785,1.43E-06,11.07785,-3.11E-06,11.07785,-8.31E-06,11.07785,5.32E-05,,0
11.0779,5.65E-06,11.0779,4.84E-06,11.0779,-7.17E-06,11.0779,-1.33E-05,11.0779,5.33E-05,,0
11.07795,1.13E-05,11.07795,8.41E-06,11.07795,-1.09E-05,11.07795,-1.87E-05,11.07795,5.32E-05,,0
11.078,1.67E-05,11.078,1.23E-05,11.078,-1.48E-05,11.078,-2.47E-05,11.078,5.32E-05,,0
11.07805,2.30E-05,11.07805,1.62E-05,11.07805,-1.84E-05,11.07805,-2.99E-05,11.07805,5.32E-05,,0
11.0781,2.87E-05,11.0781,2.06E-05,11.0781,-2.26E-05,11.0781,-3.52E-05,11.0781,5.32E-05,,0
11.07815,3.37E-05,11.07815,2.37E-05,11.07815,-2.57E-05,11.07815,-4.09E-05,11.07815,5.32E-05,,0
11.0782,3.89E-05,11.0782,2.72E-05,11.0782,-2.87E-05,11.0782,-4.69E-05,11.0782,5.32E-05,,0
11.07825,4.31E-05,11.07825,3.06E-05,11.07825,-3.17E-05,11.07825,-5.20E-05,11.07825,5.32E-05,,0
11.0783,4.77E-05,11.0783,3.39E-05,11.0783,-3.41E-05,11.0783,-5.70E-05,11.0783,5.32E-05,,0
11.07835,5.21E-05,11.07835,3.73E-05,11.07835,-3.62E-05,11.07835,-6.27E-05,11.07835,5.31E-05,,0
11.0784,5.58E-05,11.0784,4.02E-05,11.0784,-3.75E-05,11.0784,-6.75E-05,11.0784,5.31E-05,,0
11.07845,5.95E-05,11.07845,4.23E-05,11.07845,-3.90E-05,11.07845,-7.17E-05,11.07845,5.31E-05,,0
11.0785,6.18E-05,11.0785,4.52E-05,11.0785,-3.93E-05,11.0785,-7.53E-05,11.0785,5.31E-05,,0
11.07855,6.45E-05,11.07855,4.65E-05,11.07855,-4.01E-05,11.07855,-7.90E-05,11.07855,5.30E-05,,0
11.0786,6.65E-05,11.0786,4.78E-05,11.0786,-3.91E-05,11.0786,-8.25E-05,11.0786,5.30E-05,,0
11.07865,6.83E-05,11.07865,4.83E-05,11.07865,-3.88E-05,11.07865,-8.52E-05,11.07865,5.30E-05,,0
11.0787,6.94E-05,11.0787,4.93E-05,11.0787,-3.73E-05,11.0787,-8.76E-05,11.0787,5.30E-05,,0
11.07875,6.99E-05,11.07875,4.91E-05,11.07875,-3.59E-05,11.07875,-8.93E-05,11.07875,5.30E-05,,0
11.0788,7.07E-05,11.0788,4.91E-05,11.0788,-3.41E-05,11.0788,-9.06E-05,11.0788,5.29E-05,,0
11.07885,7.10E-05,11.07885,4.80E-05,11.07885,-3.13E-05,11.07885,-9.17E-05,11.07885,5.29E-05,,0
11.0789,7.09E-05,11.0789,4.67E-05,11.0789,-2.87E-05,11.0789,-9.22E-05,11.0789,5.29E-05,,0
11.07895,7.07E-05,11.07895,4.49E-05,11.07895,-2.53E-05,11.07895,-9.24E-05,11.07895,5.29E-05,,0
11.079,6.96E-05,11.079,4.26E-05,11.079,-2.18E-05,11.079,-9.19E-05,11.079,5.29E-05,,0
11.07905,6.89E-05,11.07905,3.99E-05,11.07905,-1.89E-05,11.07905,-9.15E-05,11.07905,5.28E-05,,0
11.0791,6.78E-05,11.0791,3.66E-05,11.0791,-1.54E-05,11.0791,-9.12E-05,11.0791,5.28E-05,,0
11.07915,6.65E-05,11.07915,3.27E-05,11.07915,-1.19E-05,11.07915,-8.99E-05,11.07915,5.28E-05,,0
11.0792,6.57E-05,11.0792,2.98E-05,11.0792,-8.47E-06,11.0792,-8.86E-05,11.0792,5.28E-05,,0
11.07925,6.39E-05,11.07925,2.56E-05,11.07925,-5.06E-06,11.07925,-8.68E-05,11.07925,5.28E-05,,0
11.0793,6.29E-05,11.0793,2.12E-05,11.0793,-1.65E-06,11.0793,-8.49E-05,11.0793,5.28E-05,,0
11.07935,6.23E-05,11.07935,1.67E-05,11.07935,1.27E-06,11.07935,-8.31E-05,11.07935,5.28E-05,,0
11.0794,6.18E-05,11.0794,1.30E-05,11.0794,3.38E-06,11.0794,-8.15E-05,11.0794,5.28E-05,,0
11.07945,6.02E-05,11.07945,9.06E-06,11.07945,5.81E-06,11.07945,-7.86E-05,11.07945,5.27E-05,,0
11.0795,5.95E-05,11.0795,5.65E-06,11.0795,7.92E-06,11.0795,-7.63E-05,11.0795,5.27E-05,,0
11.07955,5.90E-05,11.07955,1.75E-06,11.07955,1.00E-05,11.07955,-7.34E-05,11.07955,5.27E-05,,0
11.0796,5.84E-05,11.0796,-1.49E-06,11.0796,1.17E-05,11.0796,-7.08E-05,11.0796,5.27E-05,,0
11.07965,5.77E-05,11.07965,-4.90E-06,11.07965,1.28E-05,11.07965,-6.77E-05,11.07965,5.27E-05,,0
11.0797,5.72E-05,11.0797,-7.66E-06,11.0797,1.34E-05,11.0797,-6.43E-05,11.0797,5.27E-05,,0
11.07975,5.66E-05,11.07975,-1.06E-05,11.07975,1.41E-05,11.07975,-6.15E-05,11.07975,5.27E-05,,0
11.0798,5.58E-05,11.0798,-1.35E-05,11.0798,1.39E-05,11.0798,-5.86E-05,11.0798,5.27E-05,,0
11.07985,5.50E-05,11.07985,-1.54E-05,11.07985,1.46E-05,11.07985,-5.58E-05,11.07985,5.27E-05,,0
11.0799,5.37E-05,11.0799,-1.72E-05,11.0799,1.44E-05,11.0799,-5.24E-05,11.0799,5.27E-05,,0
11.07995,5.27E-05,11.07995,-1.90E-05,11.07995,1.38E-05,11.07995,-5.02E-05,11.07995,5.26E-05,,0
11.08,5.17E-05,11.08,-2.00E-05,11.08,1.28E-05,11.08,-4.79E-05,11.08,5.26E-05,,0
11.08005,5.04E-05,11.08005,-2.05E-05,11.08005,1.25E-05,11.08005,-4.45E-05,11.08005,5.26E-05,,0
11.0801,4.90E-05,11.0801,-2.11E-05,11.0801,1.17E-05,11.0801,-4.17E-05,11.0801,5.26E-05,,0
11.08015,4.72E-05,11.08015,-2.13E-05,11.08015,1.10E-05,11.08015,-3.93E-05,11.08015,5.26E-05,,0
11.0802,4.57E-05,11.0802,-2.11E-05,11.0802,1.07E-05,11.0802,-3.64E-05,11.0802,5.26E-05,,0
11.08025,4.36E-05,11.08025,-2.10E-05,11.08025,1.00E-05,11.08025,-3.44E-05,11.08025,5.26E-05,,0
11.0803,4.13E-05,11.0803,-2.06E-05,11.0803,9.54E-06,11.0803,-3.22E-05,11.0803,5.26E-05,,0
11.08035,3.87E-05,11.08035,-1.98E-05,11.08035,9.54E-06,11.08035,-3.04E-05,11.08035,5.25E-05,,0
11.0804,3.68E-05,11.0804,-1.89E-05,11.0804,9.38E-06,11.0804,-2.86E-05,11.0804,5.25E-05,,0
11.08045,3.32E-05,11.08045,-1.79E-05,11.08045,9.38E-06,11.08045,-2.66E-05,11.08045,5.25E-05,,0
11.0805,3.10E-05,11.0805,-1.66E-05,11.0805,9.22E-06,11.0805,-2.53E-05,11.0805,5.25E-05,,0
11.08055,2.82E-05,11.08055,-1.53E-05,11.08055,1.05E-05,11.08055,-2.39E-05,11.08055,5.25E-05,,0
11.0806,2.50E-05,11.0806,-1.35E-05,11.0806,1.12E-05,11.0806,-2.27E-05,11.0806,5.25E-05,,0
11.08065,2.22E-05,11.08065,-1.20E-05,11.08065,1.23E-05,11.08065,-2.18E-05,11.08065,5.25E-05,,0
11.0807,1.93E-05,11.0807,-1.06E-05,11.0807,1.39E-05,11.0807,-2.14E-05,11.0807,5.24E-05,,0
11.08075,1.59E-05,11.08075,-9.12E-06,11.08075,1.52E-05,11.08075,-2.03E-05,11.08075,5.24E-05,,0
11.0808,1.28E-05,11.0808,-7.82E-06,11.0808,1.60E-05,11.0808,-1.97E-05,11.0808,5.24E-05,,0
11.08085,9.22E-06,11.08085,-6.52E-06,11.08085,1.83E-05,11.08085,-1.93E-05,11.08085,5.24E-05,,0
11.0809,5.49E-06,11.0809,-4.74E-06,11.0809,2.03E-05,11.0809,-1.93E-05,11.0809,5.24E-05,,0
11.08095,2.40E-06,11.08095,-3.44E-06,11.08095,2.17E-05,11.08095,-1.93E-05,11.08095,5.24E-05,,0
11.081,-1.33E-06,11.081,-1.49E-06,11.081,2.41E-05,11.081,-1.93E-05,11.081,5.23E-05,,0
11.08105,-4.74E-06,11.08105,-1.93E-07,11.08105,2.59E-05,11.08105,-1.98E-05,11.08105,5.23E-05,,0
11.0811,-7.98E-06,11.0811,7.81E-07,11.0811,2.85E-05,11.0811,-2.00E-05,11.0811,5.23E-05,,0
11.08115,-1.14E-05,11.08115,1.75E-06,11.08115,3.08E-05,11.08115,-2.02E-05,11.08115,5.23E-05,,0
11.0812,-1.48E-05,11.0812,3.05E-06,11.0812,3.29E-05,11.0812,-2.05E-05,11.0812,5.23E-05,,0
11.08125,-1.77E-05,11.08125,4.19E-06,11.08125,3.49E-05,11.08125,-2.11E-05,11.08125,5.23E-05,,0
11.0813,-2.10E-05,11.0813,5.65E-06,11.0813,3.76E-05,11.0813,-2.10E-05,11.0813,5.22E-05,,0
11.08135,-2.39E-05,11.08135,6.62E-06,11.08135,4.02E-05,11.08135,-2.18E-05,11.08135,5.22E-05,,0
11.0814,-2.70E-05,11.0814,7.11E-06,11.0814,4.23E-05,11.0814,-2.18E-05,11.0814,5.22E-05,,0
11.08145,-3.02E-05,11.08145,7.76E-06,11.08145,4.44E-05,11.08145,-2.24E-05,11.08145,5.22E-05,,0
11.0815,-3.28E-05,11.0815,8.57E-06,11.0815,4.64E-05,11.0815,-2.26E-05,11.0815,5.22E-05,,0
11.08155,-3.56E-05,11.08155,9.38E-06,11.08155,4.90E-05,11.08155,-2.26E-05,11.08155,5.22E-05,,0
